,0,1,2,3,4,5,0
0,1.0,0.9285714285714286,0.06684491978609618,0.835791909510148,0.5243533341726178,0.32885845025606836,2
1,1.0,0.3135714285714286,0.7352941176470588,0.07091200914105336,1.0,0.052062183702536444,2
2,0.7634271709174237,0.10971428571428572,0.03196930946291559,0.3773386957558221,0.2881131447472575,0.12685232885845024,1
3,0.622283478203905,0.15442857142857144,0.3676470588235294,0.6344842538779604,0.052836982783745705,0.11221552168247521,2
4,0.529997217583528,0.42064285714285715,0.9803921568627441,0.1797867224555894,0.6602605116071321,0.3330403951634898,2
5,0.4799969215817757,0.0495,0.7352941176470588,0.5585609006239262,0.2477860997242433,0.05091063365556532,2
6,0.4259966018998832,0.32042857142857145,1.0,0.9999999999999999,0.24963999868933656,0.4631049425740174,2
7,0.399996447978972,0.09721428571428573,0.3267973856209147,0.2775166668036728,0.07071546703595184,0.9699384829843328,1
8,0.3885678088928566,0.08492857142857144,0.09803921568627441,0.2136269102088796,0.20122650506416215,0.08069941513379193,0
9,0.3801963307622781,0.2142857142857143,0.11312217194570147,0.13671094706902645,0.3211884268416977,0.04675899269674839,1
10,0.3728724274047702,0.044071428571428574,0.21008403361344527,0.25676536592984733,0.0647450500897632,0.11127609927573562,0
11,0.33332937330989,0.11057142857142858,0.024705882352941175,0.19062322748234672,0.2943870837565684,0.07703263735264704,0
12,0.3249960039763435,0.04892857142857143,0.267379679144385,0.16671016613371253,0.17654636730653486,0.29922118852086427,1
13,0.3075959009677337,0.5895714285714286,0.06002400960384147,0.24732118636404735,0.36182934127089517,0.13385254098609048,1
14,0.2907958015111449,1.0,0.05347593582887676,0.2865970949206323,0.3303803165942065,0.3924664383769205,1
15,0.2819957494148365,0.2543571428571429,0.4201680672268882,0.24998869698887782,0.29303503092993294,0.07224461347313554,1
16,0.23999550077336457,0.04135714285714286,0.12254901960784294,0.09657909230655409,0.0824821206534692,0.01942483105548653,0
17,0.23539547354120335,0.3053571428571429,0.22624434389140263,0.025749286882752836,0.401487258109299,0.09591199733325252,1
18,0.2255954155248599,0.11385714285714287,0.13368983957219235,0.17133104258974588,0.2554172652317201,0.07318403587987514,0
19,0.21999538237266364,0.019571428571428573,0.4901960784313706,0.46159750593921856,0.18147515171791764,0.0574259826055335,1
20,0.21999538237266364,0.051000000000000004,0.022647058823529412,0.09640954713972165,0.2989174954601032,0.05197127185672293,4
21,0.20999532317231318,0.018500000000000003,0.15479876160990705,0.3514938470517637,0.3578162967204096,0.09112397345374101,1
22,0.1999952639719627,0.005571428571428572,0.01,0.14412161217930272,0.27300257476386497,0.04445589260280615,4
23,0.1999952639719627,0.35764285714285715,0.5882352941176471,0.28049038627526734,0.5037103847659518,0.3287372344616504,1
24,0.1999952639719627,0.19964285714285715,0.267379679144385,0.2150921914688982,0.24788784859767635,0.21879450892451285,1
25,0.1999952639719627,0.042428571428571434,0.17301038062283736,0.1820935642709763,0.1068501135620901,0.03709203309191188,0
26,0.1999952639719627,0.5481428571428572,0.01676470588235294,0.133533773397233,0.06518998584138558,0.2307948725718961,0
