,0,1,2,3,4,5,6,0
0,1.0,0.9569657304672838,0.32483333333333336,0.506755,0.6029444444444445,1.0,0.06818181818181816,2
1,0.823528797229694,0.08122734550827826,0.3596111111111111,0.966435,0.0955,0.3135714285714286,0.7500000000000008,2
2,0.35293892317554426,0.9999999999999998,1.0,0.27518166666666666,0.7658333333333334,0.07685714285714286,0.1875000000000002,2
3,0.31176230919580616,0.2058819031125992,0.4880555555555556,0.6381,0.6106111111111111,0.42064285714285715,1.0,2
4,0.2823504420674218,0.6395540219553715,0.08611111111111111,0.23947166666666667,0.0933888888888889,0.0495,0.7500000000000008,4
5,0.23529145466200682,0.3177764156814671,0.03888888888888889,0.068345,1.0,0.09721428571428573,0.3333333333333333,4
6,0.22856874217551865,0.24462674574145554,0.07394444444444445,0.194475,0.14800000000000002,0.08492857142857144,0.09999999999999999,1
7,0.22364435527916662,0.1565629055161371,0.020944444444444446,0.31041,0.08577777777777779,0.2142857142857143,0.11538461538461561,3
8,0.21933618733542884,0.2940175082970881,0.016333333333333335,0.062575,0.20405555555555557,0.044071428571428574,0.2142857142857144,1
9,0.19607562398099646,0.21828900572590254,0.15616666666666668,0.2845083333333333,0.14127777777777778,0.11057142857142858,0.025200000000000024,3
10,0.19117365396943028,0.19091008556500785,0.04105555555555556,0.17062333333333332,0.5486111111111112,0.04892857142857143,0.272727272727273,4
11,0.18482069066969928,0.3701001297651639,0.20105555555555557,0.45321,0.11566666666666667,0.12450000000000001,0.0,4
12,0.18093832420875255,0.28320452895716103,0.05816666666666667,0.34968666666666665,0.24544444444444447,0.5895714285714286,0.061224489795918366,4
13,0.1710559368536154,0.3281729229632575,0.07822222222222222,0.3192933333333333,0.7195555555555556,1.0,0.05454545454545435,2
14,0.16587944823901976,0.28625865738349665,0.29233333333333333,0.2832016666666667,0.1325,0.2543571428571429,0.42857142857142644,4
15,0.15529117607280138,0.20072070842602974,0.2442777777777778,0.38937,0.21444444444444447,0.1320714285714286,0.0,4
16,0.1411734798511769,0.11061450805120489,0.12594444444444444,0.07971666666666667,0.035666666666666666,0.04135714285714286,0.12499999999999992,1
17,0.13846758807536555,0.029518927713862518,0.2446111111111111,0.3880133333333333,0.1758888888888889,0.3053571428571429,0.23076923076923092,4
18,0.1327028621182022,0.19620069247303223,0.08894444444444445,0.26862,0.13422222222222221,0.11385714285714287,0.13636363636363633,3
19,0.12940873299982317,0.5285371595429159,0.013055555555555556,0.17538666666666666,0.10533333333333333,0.019571428571428573,0.4999999999999985,4
20,0.12940873299982317,0.11042038971902253,0.006500000000000001,0.2888866666666667,0.09533333333333334,0.051000000000000004,0.023100000000000023,3
21,0.12352635957414629,0.40247553814895815,0.08433333333333334,0.34580833333333333,0.16711111111111113,0.018500000000000003,0.15789473684210537,4
22,0.11764398614846941,0.1650476413446165,0.020222222222222225,0.26384166666666664,0.08155555555555556,0.005571428571428572,0.010200000000000011,3
23,0.11764398614846941,0.32118113358047146,0.27811111111111114,0.486805,0.6027222222222223,0.35764285714285715,0.6000000000000006,2
24,0.11764398614846941,0.24630439872140725,0.09211111111111112,0.23957,0.40116666666666667,0.19964285714285715,0.272727272727273,4
25,0.11764398614846941,0.20852308890501967,0.10261111111111111,0.10326666666666667,0.06805555555555556,0.042428571428571434,0.17647058823529427,1
26,0.11764398614846941,0.15292524561851395,0.0,0.063005,0.4231666666666667,0.5481428571428572,0.017100000000000014,4
27,0.11764398614846941,0.49481351110650973,0.0024444444444444444,0.04967833333333333,0.23433333333333334,0.1127857142857143,0.3750000000000004,4
28,0.10917336841549471,0.2066477881686641,0.052444444444444446,0.28607,0.05711111111111111,0.189,0.07894736842105268,3
29,0.10761148062350899,0.15124171026485975,0.041944444444444444,0.09639666666666667,0.021444444444444447,0.008,0.25000000000000017,1
30,0.10587923929711567,0.7578109099208584,0.0045000000000000005,0.019408333333333333,0.40800000000000003,0.17514285714285716,0.6000000000000006,4
31,0.0999968658714388,0.2109242738503783,0.09877777777777778,0.07035833333333333,0.027,0.054142857142857145,0.19999999999999998,1
32,0.0999968658714388,0.37908722030783637,0.01838888888888889,0.25325166666666665,0.1385,0.008214285714285716,0.061224489795918366,1
33,0.0999968658714388,0.5596513870048953,0.011111111111111112,0.188075,0.2265,0.5423571428571429,0.42857142857142644,4
34,0.09882039118630342,0.3150517001824712,0.1978888888888889,0.18394666666666667,0.26322222222222225,0.16371428571428573,0.12499999999999992,4
35,0.09411449244576194,0.2052736656717612,0.0036111111111111114,0.022831666666666667,0.08272222222222222,0.018285714285714287,0.058823529411764754,1
36,0.09411449244576194,0.5433936825659383,0.16155555555555556,0.35572333333333334,0.2912222222222222,0.1032857142857143,0.0937500000000001,4
37,0.0892909462367069,0.14550169000596472,0.017722222222222223,0.08683833333333334,0.021833333333333333,0.08185714285714286,0.031249999999999833,1
38,0.08823211902008506,0.49320056423728553,0.23477777777777778,0.23692666666666667,0.43722222222222223,0.04814285714285715,0.17647058823529427,4
39,0.08234974559440819,0.06131198110110976,0.40094444444444444,0.6015666666666667,0.17750000000000002,0.0335,0.4999999999999985,4
40,0.08234974559440819,0.49608175087676776,0.017,0.039316666666666666,0.029500000000000002,0.013928571428571429,0.05769230769230766,1
41,0.08234974559440819,0.09689445962750456,0.010166666666666668,0.09422333333333334,0.029777777777777778,0.045142857142857144,0.19999999999999998,1
