,0,1,2,3,4,5,0
0,1.0,0.9432155074116305,0.06684491978609618,0.835791909510148,0.5243533341726178,0.31006600188576816,2
1,1.0,0.250285062713797,0.7352941176470588,0.07091200914105336,1.0,0.049087116774764995,2
2,0.7634271709174237,0.08757126567844925,0.03196930946291559,0.3773386957558221,0.2881131447472575,0.11960341724049259,2
3,0.622283478203905,0.12326111744583808,0.3676470588235294,0.6344842538779604,0.052836982783745705,0.10580302294351268,2
4,0.529997217583528,0.3357468643101482,0.9803921568627441,0.1797867224555894,0.6602605116071321,0.31400897168490527,2
5,0.4799969215817757,0.0395096921322691,0.7352941176470588,0.5585609006239262,0.2477860997242433,0.048001371467756224,2
6,0.4259966018998832,0.2557582668187001,1.0,0.9999999999999999,0.24963999868933656,0.4366410468870539,2
7,0.399996447978972,0.07759407069555302,0.3267973856209147,0.2775166668036728,0.07071546703595184,0.9145118431955199,2
8,0.3885678088928566,0.06778791334093501,0.09803921568627441,0.2136269102088796,0.20122650506416215,0.07608788822537788,3
9,0.3801963307622781,0.1710376282782212,0.11312217194570147,0.13671094706902645,0.3211884268416977,0.04408697391354039,1
10,0.3728724274047702,0.03517673888255416,0.21008403361344527,0.25676536592984733,0.0647450500897632,0.10491728335095289,3
11,0.33332937330989,0.08825541619156214,0.024705882352941175,0.19062322748234672,0.2943870837565684,0.07263064658990258,4
12,0.3249960039763435,0.03905359179019384,0.267379679144385,0.16671016613371253,0.17654636730653486,0.2821223463527529,1
13,0.3075959009677337,0.47058152793614594,0.06002400960384147,0.24732118636404735,0.36182934127089517,0.12620360581730908,1
14,0.2907958015111449,1.0,0.05347593582887676,0.2865970949206323,0.3303803165942065,0.37003914397554216,2
15,0.2819957494148365,0.20302166476624858,0.4201680672268882,0.24998869698887782,0.29303503092993294,0.06811623189233978,1
16,0.23999550077336457,0.033010262257696696,0.12254901960784294,0.09657909230655409,0.0824821206534692,0.018314808994542704,3
17,0.23539547354120335,0.24372862029646522,0.22624434389140263,0.025749286882752836,0.401487258109299,0.09043115517586217,1
18,0.2255954155248599,0.09087799315849487,0.13368983957219235,0.17133104258974588,0.2554172652317201,0.06900197148489957,3
19,0.21999538237266364,0.015621436716077537,0.4901960784313706,0.46159750593921856,0.18147515171791764,0.05414440412583217,1
20,0.21999538237266364,0.040706955530216644,0.022647058823529412,0.09640954713972165,0.2989174954601032,0.04900140004000115,4
21,0.20999532317231318,0.014766248574686431,0.15479876160990705,0.3514938470517637,0.3578162967204096,0.08591674047829939,1
22,0.1999952639719627,0.004446978335233751,0.01,0.14412161217930272,0.27300257476386497,0.04191548329952285,4
23,0.1999952639719627,0.2854618015963512,0.5882352941176471,0.28049038627526734,0.5037103847659518,0.30995171290608303,1
24,0.1999952639719627,0.15935005701254276,0.267379679144385,0.2150921914688982,0.24788784859767635,0.20629160833166663,1
25,0.1999952639719627,0.033865450399087796,0.17301038062283736,0.1820935642709763,0.1068501135620901,0.034972427783650964,3
26,0.1999952639719627,0.43751425313568987,0.01676470588235294,0.133533773397233,0.06518998584138558,0.21760621732049487,3
27,0.1999952639719627,0.09002280501710376,0.3676470588235294,0.43214288650132754,0.05140042665544555,0.12048915683305238,3
28,0.18559517872345804,0.1508551881413911,0.07739938080495352,0.18045565520472834,0.29600299383125894,0.02934369553415812,4
29,0.18293996300458099,0.0063854047890535915,0.24509803921568618,0.13206335440488617,0.09974148887919304,0.011000314294694134,3
30,0.16999508637091132,0.043215507411630556,0.19607843137254882,0.18419078660737037,0.07279873210556359,0.013857538786822481,3
31,0.16999508637091132,0.006556442417331813,0.06002400960384147,0.33106622331461827,0.2620447384622813,0.0712020343438384,3
32,0.16999508637091132,0.43289623717217784,0.4201680672268882,0.4887730273162952,0.19460420550513144,0.11646047029915141,1
33,0.16799507453084123,0.130672748004561,0.12254901960784294,0.2751368691892247,0.19033247737812126,0.1353467241921198,3
34,0.15999502717056086,0.01459521094640821,0.057670126874279116,0.17925548093284777,0.023621259651053102,0.0425155004428698,3
35,0.15179497862627347,0.0653363740022805,0.03063725490196059,0.12704995519897408,0.08985115347006772,0.011200320009143118,3
36,0.13999490876985993,0.026738882554161916,0.4901960784313706,0.05351770257051024,0.6224582182909983,0.0912597502785794,1
37,0.13999490876985993,0.03603192702394527,0.19607843137254882,0.08459584542413008,0.09749266632060552,0.015286151032886655,3
38,0.13999490876985993,0.2895667046750285,0.07173601147776176,0.08917767511446867,0.2085903642092302,0.07968799108545958,3
39,0.13599488508971974,0.15387685290763967,0.267379679144385,0.1544772254601353,0.3871268704978279,0.10571730620874883,1
40,0.120149671286054,0.017217787913340936,0.01647058823529412,0.003295341515343324,0.0396510186096965,0.016429040829737996,0
41,0.11999479036915897,0.022919042189281643,0.12254901960784294,0.17988536691629192,0.09944831415913179,0.012628932255207292,3
42,0.11999479036915897,0.007468643101482326,0.10504201680672264,0.07831445387960444,0.09869123355850301,0.035543872682076635,3
43,0.11999479036915897,0.027936145952109463,0.3267973856209147,0.018751695451668323,0.3185498543611464,0.18777679362267494,1
44,0.11964574830282995,0.059407069555302165,0.08403361344537795,0.09000382247285221,0.07135527774855611,0.034315266150461446,3
45,0.10999473116880851,0.1507981755986317,0.032320620555914406,0.13731617193729498,0.008976320105404936,0.08394525557873082,3
46,0.10999473116880851,0.2856328392246294,0.015294117647058824,0.040689812493320945,0.118702995038449,0.034658133089516846,3
47,0.10739471577671739,0.043500570125427594,0.014705882352941176,0.13101833964931892,0.0930743508335647,0.021029172262064633,3
48,0.10599470748866832,0.034321550741163054,0.21008403361344527,0.15343426579749933,0.09212067071477721,0.009285979599417127,3
49,0.10551298463686905,0.053135689851767386,0.03869969040247676,0.17329160124620832,0.015227839871417018,0.04868710534586703,3
