10,10,43420,318,0,60,16,177,201,0,0,0,0,0,0,0,0,1,107191,148108,6.2,80,2349,163,0
10,10,41961,1637,2,60,6,44225,9063,0,1,0,0,0,0,0,0,3,813421,304053,8.3,97,10853,137,197555
10,8,42143,1486,0,60,3,13928,7378,0,0,1,0,0,0,0,0,3,270112,41007,9.4,93,32008,124,35770
9,9,42327,719,0,40,12,4054,2215,0,1,0,0,0,0,0,0,3,133670,5207,6.9,78,2939,122,1501
8,9,42031,200,1,40,2,2481,1989,0,1,0,0,0,0,0,0,3,331407,134887,7.9,75,3340,124,18053
9,9,41926,102,0,10,2,2458,2204,0,1,0,0,0,0,0,0,3,179825,18349,7.5,79,2946,107,556
7,9,43035,417,0,60,6,3207,2404,1,0,0,0,0,0,1,1,4,83880,86606,7.8,88,2843,182,2113
7,7,42089,1193,0,30,2,271,2198,0,0,1,0,0,0,0,0,1,57224,16860,8.3,89,2423,71,2778
5,6,41984,1298,0,40,1,291,2037,0,0,0,0,1,0,0,1,3,18513,139966,8.5,88,785,90,874
8,8,43249,489,1,40,6,9,86,0,0,0,0,0,0,0,0,4,17694,24650,7.7,83,174,81,1735
4,4,41911,1371,0,10,1,35,2427,1,0,0,0,0,1,0,0,1,4673,112983,7.3,79,57,9,111
1,3,42488,794,1,10,1,0,720,0,0,0,1,0,0,0,0,1,2471,18719,7.3,78,68,28,958
1,1,42852,348,0,20,1,0,32,0,1,0,0,0,0,0,0,3,2176,97186,7.5,74,104,15,11
1,7,41739,1543,0,20,2,0,158,0,0,0,1,0,0,0,0,1,1412,1120,7.1,73,85,22,99
3,7,41719,1563,0,30,1,39,141,0,1,0,0,0,0,0,0,1,4729,329,6,49,43,7,28
0,1,43124,158,0,10,1,0,2,0,0,1,0,0,0,0,0,4,208,2008,7.4,67,29,20,0
