10,10,43420,318,0,60,16,177,201,0,0,0,0,0,0,0,0,1,107191,148108,6.2,80,2349,163,0
10,10,41961,1637,2,60,6,44225,9063,0,1,0,0,0,0,0,0,3,813421,304053,8.3,97,10853,137,197555
8,9,42814,457,2,30,1,1111,3512,1,0,0,0,0,0,1,1,3,69046,579861,5.1,86,1719,83,1084606
10,10,41961,1637,2,60,6,44225,9063,0,1,0,0,0,0,0,0,3,813421,304053,8.3,97,10853,137,197555
5,5,42192,613,2,60,1,1781,5308,0,0,0,0,0,0,0,0,4,342106,207485,8.5,87,3008,124,69615
7,9,42993,322,2,60,20,267,373,0,0,0,0,0,0,0,0,4,177247,61960,4.3,87,1225,91,5307
10,10,43378,360,2,60,11,220,146,0,0,0,0,0,0,0,0,1,123679,52103,7.5,76,393,84,0
4,4,42573,698,1,15,1,27,1731,0,1,0,0,0,0,0,0,4,43390,73386,7.7,73,109,56,29968
7,9,42166,124,0,20,21,828,543,0,1,0,0,0,0,0,0,4,171923,1987,7.2,72,185,82,0
7,9,41702,711,0,40,2,3453,2942,0,0,1,0,0,0,0,0,4,229588,29136,8.6,87,2069,55,0
8,9,41912,7,0,10,2,4128,4928,0,1,0,0,0,0,0,0,3,155796,16743,8,87,4907,114,0
6,6,42404,3,2,30,4,216,689,1,0,0,0,0,0,0,0,3,144083,34575,8.5,80,485,73,1368
9,9,42262,107,2,60,11,213,553,0,0,0,0,0,0,0,0,1,97118,10182,7.7,87,834,85,0
5,7,42528,1202,0,60,1,85,271,0,0,1,0,0,0,0,0,1,19734,10960,8.1,87,248,49,0
5,5,43165,565,0,20,1,0,175,0,0,0,0,0,0,0,0,1,5621,13755,7.6,68,39,30,0
0,9,41730,1552,0,20,3,504,744,0,1,0,0,0,0,0,0,1,961,381,5.6,60,63,7,0
0,0,43180,550,1,20,1,0,7,1,0,0,0,0,0,0,0,1,51277,0,3.2,61,9,12,0
8,8,43235,47,0,10,1,0,65,1,0,0,0,0,0,0,0,2,2207,3188,6.5,58,24,40,76
8,0,42388,894,0,20,1,0,183,1,0,0,0,0,0,0,0,2,424,6410,7.4,58,25,18,3
