y_test,y_predict
12.12129876,12.452417373657227
11.20966941,10.160602569580078
12.12165245,10.888116836547852
11.60823564,11.64828872680664
12.16212598,12.69865608215332
10.62832718,10.34351634979248
11.98292909,11.908041000366211
11.5731453,10.948525428771973
12.31492705,11.427319526672363
9.778774308,9.226461410522461
10.57867441,10.630342483520508
12.54867605,11.546246528625488
11.208219300000001,12.172850608825684
11.53286534,13.095754623413086
13.80297532,15.335565567016602
8.748304912,10.092608451843262
11.849397699999999,12.24490737915039
13.37366825,13.913731575012207
9.345832341,9.966165542602539
16.28106448,14.883663177490234
13.38960649,13.505269050598145
12.28809954,12.198387145996094
14.73180129,14.374241828918457
9.472704636,9.017359733581543
9.945444902,10.339666366577148
7.2442275160000005,8.195327758789062
9.332558005,8.730362892150879
7.358193752999999,6.897643089294434
8.58634605,8.542922019958496
7.377758908,7.259917736053467
15.60855986,14.67066478729248
13.81551056,13.372589111328125
13.81551056,12.691736221313477
8.366370302,8.813201904296875
12.0300989,13.17842960357666
11.16238879,11.924413681030273
11.60823564,12.20910930633545
11.37388176,12.39877700805664
9.447465721,8.93107795715332
10.06044857,9.180190086364746
10.83958091,9.895087242126465
10.6026168,10.860291481018066
10.3956501,11.179285049438477
12.90885186,14.187036514282227
9.859431166,9.998515129089355
11.51292546,12.147937774658203
13.27697452,13.550436973571777
13.84506936,14.557126998901367
10.59663473,11.330904006958008
16.02896275,15.047608375549316
9.61580548,11.001121520996094
13.81551056,14.267168998718262
11.29170506,12.526543617248535
16.60360347,16.40321159362793
14.50865774,14.352946281433105
14.21994113,14.533364295959473
13.81551056,12.945287704467773
8.114922974,8.92247200012207
8.366370302,8.426556587219238
14.49202772,14.809597969055176
12.76568843,13.305115699768066
12.26374704,12.402778625488281
8.455317788,8.538542747497559
10.13316968,8.685639381408691
12.11804439,12.079018592834473
12.64432758,14.0420503616333
10.38751735,10.484166145324707
11.19437173,11.068387985229492
12.75622378,12.26909065246582
10.45855013,10.566853523254395
12.41023315,11.342174530029297
12.59674894,12.066481590270996
10.6280365,11.61681842803955
11.28508339,11.955665588378906
9.952277717000001,9.764369010925293
11.24716143,11.547442436218262
13.87491938,13.706805229187012
13.21767356,11.94758415222168
13.94775124,13.287168502807617
13.19793086,13.09837532043457
13.76703434,13.281232833862305
13.99783211,14.533319473266602
9.111734768,9.680554389953613
10.01099576,9.996447563171387
10.40250372,11.223647117614746
9.455871442000001,9.444892883300781
9.392661928999999,8.92014217376709
14.15198279,12.815805435180664
14.77354766,13.036633491516113
11.13347892,12.1751127243042
13.68440935,12.708806991577148
13.81551056,13.387290954589844
10.36135534,10.244105339050293
12.15764367,11.255351066589355
11.20164718,10.702640533447266
11.08243481,11.955500602722168
11.55092428,11.093099594116211
11.43536384,11.928839683532715
11.84528927,12.661344528198242
15.42494847,14.97734260559082
15.31958795,13.371747970581055
7.291656209,7.78987979888916
14.22097567,14.489631652832031
