y_test,y_predict
8.665440768,9.354717254638672
9.239219332000001,8.410340309143066
12.89921983,11.831316947937012
13.30695735,11.794151306152344
13.20024252,12.018016815185547
10.80624715,11.791153907775879
9.847921987000001,10.332215309143066
11.34592592,10.782587051391602
12.64432758,13.667351722717285
10.57867441,10.606805801391602
17.09265529,16.351253509521484
10.05809527,10.727069854736328
12.15477935,12.976961135864258
12.4266088,12.726837158203125
11.98292909,12.60737133026123
15.48321738,14.551804542541504
11.24137917,10.833121299743652
10.15979505,10.58566665649414
13.56890261,12.240243911743164
8.747193184,8.732983589172363
11.71209594,11.655174255371094
11.27720313,11.75259017944336
9.2490802,8.949480056762695
14.58429515,14.381927490234375
11.77528973,12.10299015045166
12.10995264,12.520358085632324
16.11809565,16.08341407775879
15.76142071,14.48720932006836
9.37712519,9.132610321044922
10.36135534,10.168105125427246
9.867393945,9.946274757385254
16.39572739,15.720959663391113
10.37349118,10.033208847045898
10.66951338,10.69864559173584
11.65117322,11.784796714782715
8.748304912,9.680475234985352
13.12236338,13.793179512023926
12.24844224,12.298412322998047
10.16515927,9.794910430908203
14.50865774,14.0016508102417
10.41069664,10.440985679626465
9.111734768,10.164697647094727
13.02012465,12.401151657104492
12.63429679,11.54826545715332
9.10586835,8.016525268554688
12.97541437,12.37608528137207
11.208219300000001,11.547829627990723
8.450839691,8.304610252380371
14.50865774,14.781203269958496
11.82789678,11.362896919250488
8.091627412000001,8.427290916442871
6.142037406,6.874037265777588
9.679343501,10.272342681884766
13.12236338,12.429884910583496
14.22097567,14.446179389953613
10.87804719,11.164050102233887
9.324739912,9.117795944213867
9.598862759,9.584981918334961
15.52025865,15.080286026000977
8.843470782,9.45934009552002
9.661607056,9.799822807312012
9.998797732,9.33643627166748
13.71015004,12.842222213745117
17.72753356,15.742752075195312
7.597897951,7.789600372314453
12.79385931,13.088261604309082
13.81551056,13.771258354187012
13.33747476,13.553651809692383
13.89572002,14.057600975036621
14.50865774,13.977988243103027
10.9433755,10.934096336364746
11.53913887,12.666214942932129
18.22222981,13.365972518920898
14.22097567,14.543123245239258
10.04324949,8.876965522766113
14.15198279,15.142509460449219
14.73180129,14.843400955200195
13.81551056,13.476522445678711
11.67448293,11.733389854431152
14.57978932,14.180886268615723
15.20180492,15.470703125
9.355565624,9.90782642364502
9.892881507,10.271403312683105
12.55529539,12.256752967834473
14.582471700000001,13.191855430603027
10.8982382,10.631710052490234
16.56980801,16.16423988342285
12.67607627,12.44190788269043
12.5799026,12.667261123657227
11.98292909,11.316393852233887
9.996021154,9.760255813598633
11.0980159,11.607977867126465
9.572619583,8.321471214294434
14.91412285,14.276202201843262
7.495541944,8.470439910888672
10.94105742,10.248970031738281
11.39887172,11.320265769958496
10.54970035,9.146319389343262
12.54867605,11.886944770812988
7.358193752999999,7.012459754943848
10.47381717,10.548689842224121
11.16238879,12.008522033691406
11.40756495,9.8591890335083
9.854927362,10.059072494506836
14.50865774,12.746415138244629
8.106212903,9.240232467651367
13.81551056,13.153840065002441
10.83208228,10.881939888000488
9.546812609,10.504773139953613
13.81551056,13.919835090637207
9.663896988,8.376413345336914
12.10322009,11.186634063720703
12.89921983,12.675017356872559
11.91839057,11.927791595458984
6.684611727999999,9.17281723022461
10.83958091,10.375325202941895
11.33873873,11.390877723693848
8.318254329,9.653423309326172
7.500529485,8.451615333557129
10.27387801,9.92861557006836
9.582317636,10.121853828430176
10.32305279,10.346418380737305
19.73180129,13.590799331665039
10.08589244,9.851303100585938
12.47145159,12.991259574890137
12.429216199999999,12.878807067871094
11.34466065,11.57121753692627
13.01630706,13.683900833129883
