y_test,y_predict
10.34174248,10.560283660888672
13.84506936,13.44294548034668
9.053335622999999,9.347565650939941
9.221972456,9.24171257019043
9.2490802,9.095810890197754
12.79651135,12.668290138244629
9.679343501,10.393622398376465
9.955225748,10.550485610961914
14.19683938,14.551283836364746
13.73212895,14.155024528503418
10.95973151,12.153579711914062
9.029537661,9.130352020263672
12.35240858,11.449657440185547
9.885119895,10.532369613647461
12.90885186,13.822342872619629
10.77599357,11.654452323913574
12.58450908,12.201191902160645
12.89921983,12.612805366516113
10.29170477,10.01776123046875
15.52025865,16.187294006347656
14.80876233,15.195664405822754
11.82519283,11.802419662475586
10.57131693,10.188094139099121
10.645424900000002,9.352129936218262
11.49454762,11.184599876403809
10.02051475,10.684743881225586
9.859431166,9.757755279541016
7.090076836000001,8.983027458190918
10.18516413,9.788468360900879
11.42176367,11.228086471557617
15.73243317,15.659866333007812
11.17289691,11.131270408630371
9.451245253,8.699502944946289
11.48004638,11.648449897766113
13.44189725,13.278677940368652
13.57978822,13.374040603637695
13.64207342,12.01850414276123
10.0177533,9.721001625061035
11.08314205,11.243727684020996
8.106212903,9.523881912231445
15.95557672,15.613948822021484
7.958576904,8.431741714477539
16.54857852,15.617542266845703
13.81551056,13.60004711151123
9.855084813,10.036762237548828
12.20607265,12.16287612915039
11.98292909,12.283732414245605
10.81977828,9.210055351257324
13.19932442,11.971638679504395
12.32163099,13.37069320678711
13.66132038,12.804723739624023
15.09787338,14.613245010375977
13.18898036,12.846943855285645
8.02059915,8.775070190429688
12.76568843,12.521172523498535
14.5574479,15.28236198425293
11.83887106,12.40325927734375
9.31379908,9.225564956665039
6.040254711,8.048140525817871
12.98050945,13.595686912536621
11.07805729,11.42063045501709
9.865993348,10.03675651550293
11.60823564,12.080028533935547
16.11809565,15.651261329650879
10.46857406,10.357806205749512
13.12236338,13.361988067626953
10.57666159,10.360025405883789
11.14555062,10.819083213806152
12.72128563,12.427600860595703
18.13299867,17.37135887145996
10.14356688,10.755492210388184
11.04048687,11.528196334838867
8.744009988,10.085618019104004
10.20359214,9.898188591003418
14.33593041,14.59528636932373
7.928406026,9.027365684509277
11.17337449,10.797173500061035
10.74701402,10.86444091796875
10.16585182,9.642640113830566
11.41390039,11.44097900390625
12.4266088,12.936697006225586
16.76047571,16.487186431884766
11.51686768,10.623920440673828
14.50865774,11.686147689819336
13.54670258,13.895683288574219
10.07310374,9.787943840026855
12.86467496,11.45997142791748
13.12236338,12.386794090270996
9.63187566,9.347737312316895
10.1266311,10.797321319580078
13.33747476,13.231610298156738
8.998754769,9.591703414916992
11.0980159,11.43249797821045
16.2385418,15.794800758361816
10.75745597,11.203420639038086
13.81551056,13.222674369812012
10.31877097,11.016719818115234
14.50865774,14.937943458557129
11.98292909,11.512090682983398
10.59663473,10.081635475158691
16.11809565,15.520821571350098
10.36135534,10.437175750732422
9.64717494,9.563411712646484
9.416703923,11.696403503417969
11.91839057,12.136741638183594
9.392661928999999,9.421069145202637
9.210340372000001,9.070143699645996
11.28508339,11.622248649597168
10.04324949,9.26657772064209
10.82972862,9.633783340454102
13.9867956,14.159947395324707
11.34592592,11.25136947631836
11.35712509,11.49882698059082
11.69524702,11.213475227355957
9.605351022,10.94355297088623
10.81977828,9.77417278289795
9.443196602,10.419914245605469
13.81551056,13.767708778381348
12.20607265,12.531095504760742
11.849397699999999,11.620339393615723
9.240287448,9.266082763671875
12.54429335,14.29641342163086
14.50865774,13.748257637023926
7.597897951,7.893982410430908
17.25317762,16.127010345458984
11.51292546,12.435461044311523
11.98292909,11.123625755310059
9.392661928999999,10.030351638793945
10.62832718,10.332218170166016
11.70638477,12.15498161315918
9.786279352000001,10.159744262695312
9.472704636,9.415519714355469
10.48852043,11.275864601135254
12.50616983,12.91404914855957
12.11804439,12.727685928344727
11.51292546,12.85438346862793
9.132919225,8.45641040802002
14.771022,14.682570457458496
10.73188652,11.246088981628418
10.92934992,10.790312767028809
14.02754139,13.819127082824707
12.47145159,13.176424980163574
11.29170506,12.278976440429688
6.142037406,7.248208045959473
8.378620542,9.038537979125977
11.94470788,11.487431526184082
14.50865774,14.341668128967285
14.13523984,15.55671501159668
