0,1,2,3,4,5,6,7,8,9
219894.74389074513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204145.49904408603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477738.8006003076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236723.05364958607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330073.0910581009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141409.20749403338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112149.09354558054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576705.0140867331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140281.19039438805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198405.96246395566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114217.27231679698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317123.7961034284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199972.56841745644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279183.67229643324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228160.54258872953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86151.85776502256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344799.0846655726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276887.96797513554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242921.26759395955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285957.8171629911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392338.3763802556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122402.81312405692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
