0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
4688379.744479515,412533.53747589345,137429.56546225018,454826.7307942752,19220247.492736433,7782726.895965112,118652.37579466362,158373.36744923407,531983.7025472824,283148.6064584565,2299.9530257435053,2208022.42260242,3070655.981658228,1073915.3643755845,1214454.6415758461,1879045.996584528,135895.44921219605,198961.8957178369,41085.996418459894,327762.5302308491,32447.50048882286,619606.9656150601,451602.82069388527,3491845.171616432,259989.41219163264,307754.0951522638,2177643.3429852617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810945.462843934,414260.33261784463,257722.9637138253,609821.1181528516,19800354.577171694,13338614.147414183,303909.72211056965,171316.108480148,708885.8931343139,328352.2710161058,9756.843921591866,1980215.7361170053,3238270.798719061,1041720.5481218483,1602875.315518006,3747839.654357881,125743.52884486863,410572.67300433933,145530.87456826834,427392.8402837618,58730.127663704116,949262.0119301756,922427.5351431969,2754424.646736721,651281.223914442,468890.0516813389,2047970.942696272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078711.9699075813,489942.8866958163,88706.49063480947,360446.3143872468,15500179.339294577,8038197.492812279,144747.0306781218,136556.45641432158,451972.49708329194,232306.75104831695,7250.380317808042,830147.1818863135,1813298.0689241337,779920.2761184406,669944.6464990557,1952064.1090826106,149202.142604776,100761.88538112277,201437.01692273095,325302.7475185876,27906.427564890848,480270.4601863441,401517.5625084015,3319201.988877831,301556.7562990988,249558.6474270653,1246033.334143695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5185417.573941235,673732.5448066682,96896.30597409814,719100.1519599195,9736836.706079341,7363915.288528795,714697.8975549123,142744.63748526346,1358882.609476532,345465.60075670975,14839.561894086008,1429080.2569445001,2381956.052846382,1602375.5343770008,1839074.8721078748,3580854.928966146,453753.15105403576,372171.23513685155,102338.7963279527,1198188.8442463707,144673.88715624713,1460151.5488494032,1798643.0328643695,2881751.988750458,1339161.7757768368,112440.8142051494,1090386.0751919295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581729.9826713048,569708.494841267,196976.51106841906,862730.0958492202,78173579.56936996,32383928.906654987,196044.35064299288,218674.9132759533,567366.1964678171,355403.0465093011,12206.0620408902,1163274.2209519348,1744400.5658065102,1139470.7814420187,2182968.432060632,3960191.6499658884,325479.6283288955,180171.17240486326,168190.75828274473,199734.7055353153,56835.478482407976,1129660.294043919,333073.6156541201,4228631.8906594515,228808.358117455,467058.45922384807,1629970.3461409889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594903.5741261453,529712.6403972297,232922.57472444783,671635.4129384093,20501449.820329327,13711852.097724108,197576.48118144527,120143.44109753451,328649.2630375993,155700.1814008965,11284.86544474194,1072651.264548644,2501561.487092519,1263943.8965221557,1336654.5766830884,2222646.531454173,443520.62307493255,386632.38330934284,103322.79398308172,905681.5759539664,21177.3530503328,1075894.850054678,1335260.7458602814,4890799.590509075,623320.055855939,129012.41973029079,1800678.5529152043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858082.8363915486,235012.16082479636,178887.59728513,604986.0172091046,37432407.918544196,17177763.433599044,375051.5791997586,168807.82042033933,349512.50661734265,344507.2107557407,11870.947279663407,1059199.4943926164,1611344.7727150097,884213.9507519093,1606690.7014849454,3976396.6861425857,64703.15178763226,562766.2640785367,499029.0064778271,654728.7826045868,106261.36394327402,1123873.7539279212,774118.829376598,4791133.061539688,571951.3616231512,193166.45624799482,1278183.2340085194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3366299.17604468,553217.2020453337,92045.77744211296,762965.8906756944,19853562.955471106,13888865.764577026,315765.7645197491,153442.91814411237,916911.6880804881,539127.3949378534,4538.474675713197,2657636.545769597,2534230.0695384988,1708357.170176875,3141137.035577851,3980270.3950812267,119446.77389678257,282657.8448556531,116590.6955027441,342482.10449473414,147212.64830827285,1221693.9993529515,1473373.0448167536,5146885.047840725,399005.0966300497,145757.276655902,877018.4041928463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801559.0679515293,463535.16759225755,136320.8127358517,508190.0851022944,109506831.95510694,15101720.17041096,259687.59023605316,156693.29984109654,507588.0247639353,475029.7249553203,10288.989405999608,2343900.37627125,3482772.5119765713,1362660.307202924,1846288.6543968671,4211089.674680861,256286.19906119848,305418.54704763734,253282.49914449317,808579.2865866519,61363.265319364684,986542.7108096206,1274922.9959487827,6871278.831209655,477381.7380376473,218730.60178679597,2094183.1872520396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921928.4584821197,516701.6901994186,267377.566600706,559816.2927697212,3745499.272336268,12489808.92797538,318917.1329944275,79295.76931703955,350177.11333338893,529007.8876473819,3236.1665258198086,1021285.4603951906,1642334.5527517197,775985.175125525,1538758.7821907303,2423151.789835677,195552.6960170567,370524.1106604063,38001.70531423883,780740.3634876675,24124.57360944392,1653224.6274774773,2029413.221030201,3916708.8927449626,558913.1591148442,168097.27153675098,1267848.1480890166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
