0,1,2,3,4,5,6,7,8,9
275204.6996290986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257482.9448042723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327990.479337409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235049.3685301558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162618.1043766087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129214.47959782131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282551.38731510896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249646.7221039652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206429.80807504506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449144.7415930639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494767.9099478071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348894.4098372735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189595.46924055004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262170.26030251296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227238.736587133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303459.65847918583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129075.42945784458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214447.8117303371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310305.7134522745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204573.4825930251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133284.78754155285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201256.13498208846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441691.65724287066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227645.6517200562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168360.86740828856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212291.2953889758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255560.5866713545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121181.38996991338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304354.6480756178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127060.24343413768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321822.9965615395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120623.90699329897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221136.98457264318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154794.67661725642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225208.8167407949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164413.90303287056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299901.364840013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331780.7800331036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188825.51070002952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211239.31327058878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139268.91554460116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308252.5631082836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385572.65816104977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330473.7370114079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640418.9273925629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135379.06958350958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174320.5630061038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315866.9629997022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272924.2746965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181887.40343851343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126319.37230232704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304347.97227898135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222997.0339530481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339238.2594284439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371255.5788137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134126.74487885396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143691.15582180527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227079.7258250166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353520.50010775577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185273.62785676122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229341.18847039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102052.06578963916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
