0,1,2,3,4,5,6,7,8,9
9987759.78894316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9835164.758849967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7988363.780595859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6763517.427949289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7198113.449921536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7278414.602912184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7987045.923867971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11029767.610428106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9636918.019599719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33286024.87232592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12125596.174350426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9886322.065373946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22141069.575059403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7942769.37440631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9003590.522489036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5618709.814394222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7683895.061292984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9915857.918309366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8229508.47192542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7332667.21369912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6757276.522371432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6945621.750362742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6547203.74220492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8874762.00311726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8066764.996562463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9297549.074893916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7120640.137794184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7570461.554079313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9295988.643112775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8545224.44619225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7845159.05729161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7303947.50607952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6508630.613364327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7946444.009508492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6552456.968517154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7483019.421753472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35122531.61397081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8192508.816967422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7763105.144390283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9622151.0513508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7385999.857959309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8537477.917169085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8491729.053349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7130017.571952955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8530836.651307097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54874143.76835594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242872.297531311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11147465.462884469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9983188.801644154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6853863.505969235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8295928.147371906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8015767.984487329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9202085.670162464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42624662.38704471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6277707.42058342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7537150.908583951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10064597.306173658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11178231.579794634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8615317.785764778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8638238.575361634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9444108.27285234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10085543.47081583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7483454.752585179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6483058.017098871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473632.368365718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7943595.072173147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8221146.466379852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37800686.79444021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10452658.093717083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8857580.554752255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8016593.625667542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8352147.832886364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7460737.254082943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6837620.336271524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9684199.17782186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6950578.166062084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7711777.01673814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12051674.885397311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7602026.968468868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9543593.1715676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7699078.865656045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8759656.315028878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40601738.410600804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8535988.066043844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8521818.996244267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9622297.874844192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6827937.196901714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9683349.542468237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7323554.040189514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5079960.369524408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9336431.416413927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7119017.328327025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8470440.940716248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8542511.139811827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8068734.66203835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10303036.532677025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6930753.870453117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6467428.408358653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
