0,1
1073690.0,5657385.0
287495.0,3986089.0
366215.0,3994000.0
432956.0,5651060.0
539787.0,4001950.0
312982.0,4043301.0
561850.0,4028990.0
1419497.0,8010311.0
922049.0,4028060.0
1017423.0,3964888.0
461341.0,3998143.0
646682.0,5452481.0
535067.0,4065646.0
741620.0,4051055.0
604766.0,3269039.0
560654.0,4021450.0
251352.0,4003687.0
648542.0,3999302.0
349422.0,3980445.0
531273.0,4043552.0
763208.0,4022808.0
900467.0,4106022.0
893994.0,4003756.0
396428.0,4053753.0
718496.0,3972432.0
307627.0,6199707.0
261817.0,4032761.0
512613.0,4039674.0
981848.0,3992496.0
378923.0,4090658.0
809307.0,3955639.0
604169.0,4042017.0
1309997.0,3955235.0
989211.0,4124302.0
554414.0,1624119.0
698050.0,4831603.0
338428.0,4033192.0
1510926.0,3997899.0
734172.0,4018188.0
1163319.0,4032619.0
446323.0,4027326.0
607196.0,3230716.0
621807.0,4085870.0
581478.0,4017820.0
405427.0,4004065.0
915339.0,4124472.0
673651.0,4095225.0
961445.0,4000531.0
376626.0,4014503.0
635811.0,3980999.0
450567.0,4007075.0
339052.0,5894132.0
918472.0,5218770.0
1058672.0,3891754.0
711332.0,4045090.0
1314599.0,4001610.0
398215.0,4055210.0
977193.0,3987983.0
606409.0,4008401.0
334356.0,3431675.0
379962.0,4059087.0
1498799.0,4035431.0
637483.0,4023399.0
682917.0,3999272.0
838335.0,3987397.0
678941.0,4094057.0
552966.0,3997480.0
567484.0,3986530.0
815563.0,4040186.0
663431.0,4011981.0
955575.0,4011109.0
722498.0,4055524.0
1179529.0,3986340.0
757995.0,3965947.0
404922.0,4447351.0
503740.0,4017770.0
777758.0,4123819.0
534330.0,4010998.0
928929.0,6636166.0
682162.0,4063681.0
473416.0,4082143.0
371045.0,3975922.0
827477.0,4031446.0
952229.0,1758232.0
571031.0,4083766.0
788876.0,4076494.0
650819.0,10721353.0
822518.0,3928762.0
532185.0,4014519.0
467842.0,4065274.0
635599.0,4047645.0
647620.0,4049522.0
270736.0,4022720.0
402262.0,1830549.0
628447.0,4035211.0
411299.0,4018763.0
468456.0,3980490.0
816634.0,4102992.0
846555.0,4085332.0
1342390.0,3834617.0
