0,1
1339037.0,1009100.0
1335186.0,1002102.0
1286452.0,998689.0
872952.0,979591.0
1296690.0,993128.0
1379865.0,1019621.0
1303818.0,294021.0
1300009.0,1027984.0
1307086.0,1005402.0
1311752.0,1013241.0
1304433.0,1027626.0
1286199.0,1011612.0
1311178.0,267005.0
1401327.0,1030662.0
1324102.0,1034531.0
1309676.0,1016252.0
1324075.0,216962.0
1313017.0,1008696.0
1241864.0,1012973.0
1293502.0,1002083.0
1343977.0,1021963.0
1301348.0,1006777.0
1308690.0,405470.0
1115181.0,1024075.0
879193.0,130358.0
1332164.0,1000758.0
880314.0,1013606.0
602930.0,304311.0
1322031.0,1037973.0
1260008.0,988184.0
1296004.0,1010505.0
1338325.0,1046499.0
1323688.0,1007972.0
1334316.0,1045092.0
1328310.0,1002610.0
1328676.0,233218.0
1325602.0,993954.0
1301445.0,1034813.0
1293736.0,1038998.0
1010538.0,1019551.0
1306315.0,1008990.0
1321284.0,1022222.0
1324757.0,204340.0
1325224.0,1025551.0
1328589.0,284517.0
1310673.0,308330.0
1336281.0,1026850.0
1077509.0,334735.0
1326448.0,344777.0
1349393.0,971837.0
1380849.0,977792.0
1261725.0,1002321.0
1674707.0,974658.0
1375939.0,1006778.0
1309043.0,1043693.0
572273.0,447373.0
969027.0,1010860.0
1372380.0,1029483.0
1349751.0,364604.0
1422385.0,1017898.0
1317172.0,1018644.0
1326374.0,1005627.0
1288204.0,1038423.0
1314066.0,239055.0
1117252.0,1023969.0
1294014.0,1012711.0
1298329.0,340486.0
1340160.0,997337.0
1306296.0,250253.0
1292347.0,1011007.0
1316990.0,1021271.0
1330297.0,216387.0
1322748.0,1036672.0
1365692.0,1009541.0
1327942.0,259884.0
1300460.0,997358.0
1340015.0,1052749.0
1296892.0,986952.0
1347650.0,1040907.0
1305862.0,1024669.0
1319509.0,996350.0
1353476.0,1023776.0
1345461.0,1023715.0
1303958.0,996627.0
1314689.0,1043272.0
1336973.0,1010885.0
1080967.0,1021599.0
1314094.0,990630.0
957355.0,1016738.0
1409039.0,1010100.0
1346109.0,994391.0
1349224.0,482678.0
1305549.0,1021551.0
1309646.0,1004541.0
1348312.0,1015086.0
1317110.0,1016603.0
1337096.0,990421.0
1337936.0,1031221.0
1288515.0,1002060.0
1286277.0,1027519.0
