0,1,2,3,4,5,6,7,8,9
1791147.311,2927180.436,0,0,0,0,0,0,0,0
2295590.318,3694111.255,0,0,0,0,0,0,0,0
3613630.636,2004479.082,0,0,0,0,0,0,0,0
2052293.797,2344839.398,0,0,0,0,0,0,0,0
1902693.824,3466872.692,0,0,0,0,0,0,0,0
2165424.851,3026684.643,0,0,0,0,0,0,0,0
1765188.571,2556150.724,0,0,0,0,0,0,0,0
1479014.124,2450331.349,0,0,0,0,0,0,0,0
2139501.002,2767510.951,0,0,0,0,0,0,0,0
1604574.513,3422520.915,0,0,0,0,0,0,0,0
3592566.896,2865459.854,0,0,0,0,0,0,0,0
4155437.375,4082734.903,0,0,0,0,0,0,0,0
1549702.318,1700614.81,0,0,0,0,0,0,0,0
1600174.991,1885053.396,0,0,0,0,0,0,0,0
2328376.321,2772670.315,0,0,0,0,0,0,0,0
2382621.728,2689399.907,0,0,0,0,0,0,0,0
3401763.252,4127466.441,0,0,0,0,0,0,0,0
2349887.484,3030768.867,0,0,0,0,0,0,0,0
3303415.626,1923846.622,0,0,0,0,0,0,0,0
3785828.252,4408632.579,0,0,0,0,0,0,0,0
3231015.362,1826230.681,0,0,0,0,0,0,0,0
1848013.242,2391114.575,0,0,0,0,0,0,0,0
1381908.534,1940772.577,0,0,0,0,0,0,0,0
1491948.196,1968307.047,0,0,0,0,0,0,0,0
2132456.965,1862677.914,0,0,0,0,0,0,0,0
2064312.912,3241468.721,0,0,0,0,0,0,0,0
2668043.33,3159544.938,0,0,0,0,0,0,0,0
2289066.896,2131233.047,0,0,0,0,0,0,0,0
1151878.23,2066024.406,0,0,0,0,0,0,0,0
2611176.568,4790004.607,0,0,0,0,0,0,0,0
2756476.961,3576435.273,0,0,0,0,0,0,0,0
1967263.643,3777115.453,0,0,0,0,0,0,0,0
1565567.067,3176436.603,0,0,0,0,0,0,0,0
2065301.427,3146620.809,0,0,0,0,0,0,0,0
1751795.883,2095140.05,0,0,0,0,0,0,0,0
1496453.983,2433503.551,0,0,0,0,0,0,0,0
1017155.42,1845734.099,0,0,0,0,0,0,0,0
2232537.709,2086072.455,0,0,0,0,0,0,0,0
1839643.217,2415993.978,0,0,0,0,0,0,0,0
3091229.293,4292418.143,0,0,0,0,0,0,0,0
2532695.847,3614550.896,0,0,0,0,0,0,0,0
2704087.507,4399262.535,0,0,0,0,0,0,0,0
3178094.054,2928341.962,0,0,0,0,0,0,0,0
2016510.462,2856085.611,0,0,0,0,0,0,0,0
1691156.732,3522640.246,0,0,0,0,0,0,0,0
1489815.473,3787283.542,0,0,0,0,0,0,0,0
1927907.475,2713697.75,0,0,0,0,0,0,0,0
2888327.804,2112482.849,0,0,0,0,0,0,0,0
2053593.802,2998097.228,0,0,0,0,0,0,0,0
1658374.047,3550343.144,0,0,0,0,0,0,0,0
2241052.825,2897059.277,,,,,,,,
724557.9156,806734.9055,,,,,,,,
