10,10,1637,100,60,813421,304053,8.3,97,10853,137,197555,0,1,0,0,0,0,0,0,41961,41,6
8,9,457,100,30,69046,579861,5.1,86,1719,83,1084606,1,0,0,0,0,0,1,1,42814,1757,1
9,9,1210,100,60,367258,167067,4.8,81,4187,112,3579,1,0,0,0,0,0,1,1,42314,19,15
8,9,1578,100,60,617510,30640,5.7,83,3704,110,201,1,0,0,0,0,0,1,1,41946,8,15
10,10,284,100,60,175002,382860,8.1,97,10991,131,0,0,1,0,0,0,0,0,0,43399,173,2
9,9,344,100,60,543622,143683,6,84,1681,124,0,0,0,0,0,0,0,0,0,43004,49,20
9,9,1206,0,60,973227,144758,6.6,88,15283,135,25568,0,0,1,0,0,0,0,0,42318,334,5
10,8,1486,0,60,270112,41007,9.4,93,32008,124,35770,0,0,1,0,0,0,0,0,42143,10,3
9,9,846,100,60,207935,116685,3.8,78,2664,121,468,1,0,0,0,0,0,1,1,42678,6,15
10,10,885,100,60,133081,186246,8.6,92,1544,95,0,0,0,0,0,0,0,0,0,42853,14,8
8,9,50,100,60,185548,170705,4.3,80,2543,125,1694,1,0,0,0,0,0,1,1,43042,36,15
10,10,1106,100,60,162276,102374,8.4,93,9875,113,0,0,1,0,0,0,0,0,0,42500,0,5
9,10,297,100,60,314587,271926,8.7,93,2082,99,0,1,0,0,0,0,0,0,0,43441,72,5
10,10,703,0,60,240726,209812,8.9,97,4418,113,0,1,0,0,0,0,1,0,0,43035,56,45
10,10,941,0,60,278949,191576,8.6,97,12952,109,0,0,1,0,0,0,0,0,0,42797,262,15
8,8,623,10,60,243322,169921,7.6,90,2385,144,97088,0,0,1,0,0,0,0,0,43126,142,15
8,10,346,0,60,170615,233622,8.6,87,3860,116,0,0,1,0,0,0,0,0,0,43350,36,1
7,9,1453,100,60,449258,105232,7.8,86,1896,112,5284,1,0,0,0,0,0,0,0,42108,61,11
6,10,1258,0,20,93860,173332,8.6,85,1716,101,0,1,0,0,0,0,1,0,0,42472,0,11
5,5,613,100,60,342106,207485,8.5,87,3008,124,69615,0,0,0,0,0,0,0,0,42192,173,1
0,10,396,0,20,273006,292083,9.1,94,10849,118,0,0,1,0,0,0,0,0,0,43210,1,7
9,10,730,0,60,209361,143742,8.4,89,7221,115,0,0,0,1,0,0,0,0,0,42794,3,1
7,9,322,100,60,177247,61960,4.3,87,1225,91,5307,0,0,0,0,0,0,0,0,42993,26,20
10,10,1757,100,60,129989,37803,9.1,95,7617,69,0,0,1,0,0,0,0,0,0,41849,3,1
9,9,571,100,60,420593,29807,6.7,86,4218,97,0,1,0,0,0,0,0,1,1,41709,163,2
10,10,801,100,60,175653,171642,8.5,83,1028,100,0,1,0,0,0,0,0,1,0,42937,54,2
5,5,1663,100,35,128558,57838,6.2,69,386,11,93595,0,1,0,0,0,0,0,0,41619,18,1
7,9,248,100,60,94025,47830,4.3,83,642,80,28638,0,0,0,0,0,0,0,0,43350,42,20
9,9,158,100,60,644140,11645,6.4,80,7344,113,0,0,1,0,0,0,0,0,0,41786,146,2
7,9,321,100,60,179288,42215,6.3,90,486,70,788,0,0,0,0,0,0,0,0,42629,6,20
8,9,1058,100,10,322226,151951,5.8,71,2493,64,32498,0,0,1,0,0,0,0,1,41733,41,6
9,9,713,10,60,267796,110368,7.8,83,4738,122,0,0,0,1,0,0,0,0,0,42703,160,25
7,10,499,100,20,174485,13699,6.1,75,1489,83,0,0,0,0,0,0,0,0,0,43025,18,7
10,10,360,100,60,123679,52103,7.5,76,393,84,0,0,0,0,0,0,0,0,0,43378,21,11
7,9,372,0,19,82363,56534,7.9,85,536,66,0,0,1,0,0,0,0,0,0,42674,176,7
8,9,670,0,60,86822,120955,8,86,2790,147,7621,0,1,0,0,0,0,0,0,42397,61,15
8,8,887,0,60,150371,224481,7.9,86,3701,136,0,0,1,0,0,0,0,0,0,42759,18,12
6,6,1948,100,15,3242,22994,8.6,74,576,24,3286,1,0,0,0,0,0,1,1,41334,0,2
5,5,416,100,50,175098,57668,5.3,70,443,51,83446,0,1,0,0,0,0,0,0,42157,27,1
5,5,1992,0,25,87626,41378,8.7,79,1202,18,40925,0,0,0,0,0,0,0,0,41290,1,3
8,5,1126,100,20,21346,35284,7.7,63,245,8,935,1,0,0,0,0,0,1,1,42156,2,1
9,9,719,0,40,133670,5207,6.9,78,2939,122,1501,0,1,0,0,0,0,0,0,42327,35,12
8,9,1021,100,60,39634,68833,8,88,1214,115,93889,0,0,0,1,0,0,0,0,42663,50,8
6,6,190,10,20,149356,53419,7.3,83,326,23,18954,0,1,0,0,0,0,0,0,43220,0,1
8,9,111,0,60,299080,12640,7.8,87,6329,119,0,0,1,0,0,0,0,0,0,42178,61,3
7,9,5,10,60,52118,360940,5.6,82,3195,116,0,1,0,0,0,0,0,1,1,43721,267,3
5,5,731,0,20,164130,184477,8.4,88,2060,142,1481,1,0,0,0,0,1,0,0,43007,90,1
8,9,200,10,40,331407,134887,7.9,75,3340,124,18053,0,1,0,0,0,0,0,0,42031,126,2
9,9,86,100,30,495006,4862,7.7,85,3775,115,4167,1,0,0,0,0,0,1,1,41961,16,6
9,9,92,100,20,137608,128338,6.5,84,2837,101,0,1,0,0,0,0,0,1,1,42304,33,10
9,9,7,0,60,93732,127041,8.3,83,2434,110,0,0,1,1,0,0,0,0,0,43494,73,3
7,9,711,0,40,229588,29136,8.6,87,2069,55,0,0,0,1,0,0,0,0,0,41702,9,2
8,10,1675,0,20,94538,4011,6.7,63,3552,94,0,1,1,0,0,0,0,1,0,42055,14,1
10,10,761,100,20,79796,59504,7.9,84,1123,104,0,1,0,0,0,0,0,0,0,42969,15,5
8,8,1832,100,20,43498,7590,2.1,80,5724,82,10349,0,0,0,1,0,0,0,0,41450,0,2
10,10,262,0,60,70916,23701,7.1,80,199,70,0,1,0,0,0,0,1,0,0,43476,3,45
6,9,7,0,40,159509,79661,5.2,68,3203,119,2368,0,1,0,0,0,0,0,0,42650,19,3
8,8,156,0,30,190048,314244,9,93,4250,137,0,0,1,0,0,0,0,0,0,43490,65,12
6,6,1601,0,20,64528,17603,8.4,83,828,62,3140,1,0,0,1,0,0,0,0,41957,32,1
6,6,709,100,15,47101,26630,7.2,81,404,21,20116,0,1,0,0,0,0,0,0,42573,2,1
7,9,68,100,60,118247,202719,3.4,86,3010,135,27301,1,0,0,0,0,0,0,0,43578,177,11
8,9,158,0,60,115054,83572,7.4,82,1719,139,5733,0,1,0,0,0,0,0,0,43357,68,15
6,6,149,0,60,143316,132741,8,71,4320,109,0,0,1,0,0,0,0,0,0,43581,127,1
6,6,1859,100,30,571337,55686,7.5,74,990,38,32582,0,0,0,0,0,0,0,0,41358,5,3
8,8,282,10,60,348785,275893,8.8,89,6250,139,0,0,0,1,0,0,0,0,0,42472,12,3
6,6,1692,100,45,354055,79522,4,69,211,11,18792,1,0,0,0,0,0,1,1,41631,0,1
9,9,64,0,60,18611,23595,8.7,86,1017,90,0,0,0,1,0,0,0,0,0,43347,66,17
4,4,698,10,15,43390,73386,7.7,73,109,56,29968,0,1,0,0,0,0,0,0,42573,28,1
