10,10,5 ,41961,1637,2,60,44225,9063,0,1,0,0,0,0,0,0,3,813421,304053,8.3,97,10853,137,197555
8,9,1 ,42814,457,2,30,1111,3512,1,0,0,0,0,0,1,1,3,69046,579861,5.1,86,1719,83,1084606
9,9,5 ,42314,1210,2,60,4622,3150,1,0,0,0,0,0,1,1,3,367258,167067,4.8,81,4187,112,3579
8,9,5 ,41946,1578,2,60,6151,1636,1,0,0,0,0,0,1,1,3,617510,30640,5.7,83,3704,110,201
10,10,4 ,43399,339,2,60,14295,4239,0,1,0,0,0,0,0,0,3,175002,382860,8.1,97,10991,131,0
9,9,5 ,43004,344,2,60,962,1370,0,0,0,0,0,0,0,0,4,543622,143683,6,84,1681,124,0
9,9,5 ,42318,1206,0,60,9272,5535,0,0,1,0,0,0,0,0,3,973227,144758,6.6,88,15283,135,25568
10,8,3 ,42143,1486,0,60,13928,7378,0,0,1,0,0,0,0,0,3,270112,41007,9.4,93,32008,124,35770
9,9,5 ,42678,846,2,60,2649,896,1,0,0,0,0,0,1,1,3,207935,116685,3.8,78,2664,121,468
10,10,5 ,42853,885,2,60,991,709,0,0,0,0,0,0,0,0,1,133081,186246,8.6,92,1544,95,0
6,6,2 ,41499,885,2,10,0,5945,1,0,0,0,0,0,1,1,1,249917,37545,3.7,79,3673,51,28127
8,9,5 ,43042,50,2,60,3267,1847,1,0,0,0,0,0,1,1,3,185548,170705,4.3,80,2543,125,1694
10,10,5 ,42500,1106,2,60,17123,4355,0,1,0,0,0,0,0,0,1,162276,102374,8.4,93,9875,113,0
9,10,5 ,43441,297,2,60,1091,610,1,0,0,0,0,0,0,0,1,314587,271926,8.7,93,2082,99,0
10,10,5 ,43035,703,0,60,1876,1178,1,0,0,0,0,1,0,0,1,240726,209812,8.9,97,4418,113,0
10,10,5 ,42797,941,0,60,3350,1865,0,1,0,0,0,0,0,0,1,278949,191576,8.6,97,12952,109,0
8,8,4 ,43126,623,1,60,432,2590,0,0,1,0,0,0,0,0,3,243322,169921,7.6,90,2385,144,97088
8,10,5 ,43350,346,0,60,8599,3405,0,1,0,0,0,0,0,0,1,170615,233622,8.6,87,3860,116,0
7,9,4 ,42108,1453,2,60,2486,3748,1,0,0,0,0,0,0,0,3,449258,105232,7.8,86,1896,112,5284
6,10,3 ,42472,1258,0,20,1150,2791,1,0,0,0,0,1,0,0,1,93860,173332,8.6,85,1716,101,0
5,5,1 ,42192,613,2,60,1781,5308,0,0,0,0,0,0,0,0,4,342106,207485,8.5,87,3008,124,69615
0,10,4 ,43210,396,0,20,12014,4609,0,1,0,0,0,0,0,0,1,273006,292083,9.1,94,10849,118,0
9,10,1 ,42794,730,0,60,6658,4562,0,0,1,0,0,0,0,0,1,209361,143742,8.4,89,7221,115,0
7,9,5 ,42993,322,2,60,267,373,0,0,0,0,0,0,0,0,4,177247,61960,4.3,87,1225,91,5307
10,10,4 ,41849,1757,2,60,41418,4139,0,1,0,0,0,0,0,0,1,129989,37803,9.1,95,7617,69,0
9,9,3 ,41709,571,2,60,1522,956,1,0,0,0,0,0,1,1,2,420593,29807,6.7,86,4218,97,0
10,10,3 ,42937,801,2,60,321,305,1,0,0,0,0,0,1,0,1,175653,171642,8.5,83,1028,100,0
5,5,1 ,41619,1663,2,35,14,2433,0,1,0,0,0,0,0,0,1,128558,57838,6.2,69,386,11,93595
7,9,5 ,43350,248,2,60,248,395,0,0,0,0,0,0,0,0,4,94025,47830,4.3,83,642,80,28638
9,9,3 ,41786,158,2,60,6658,3431,0,1,0,0,0,0,0,0,3,644140,11645,6.4,80,7344,113,0
