10,10,1637,43598,2,60,44225,9063,0,1,0,0,0,0,0,0,3,813421,304053,8.3,97,10853,137,197555
8,9,457,43271,2,30,1111,3512,1,0,0,0,0,0,1,1,3,69046,579861,5.1,86,1719,83,1084606
9,9,1210,43524,2,60,4622,3150,1,0,0,0,0,0,1,1,3,367258,167067,4.8,81,4187,112,3579
8,9,1578,43524,2,60,6151,1636,1,0,0,0,0,0,1,1,3,617510,30640,5.7,83,3704,110,201
10,10,339,43738,2,60,14295,4239,0,1,0,0,0,0,0,0,3,175002,382860,8.1,97,10991,131,0
9,9,344,43348,2,60,962,1370,0,0,0,0,0,0,0,0,4,543622,143683,6,84,1681,124,0
9,9,1206,43524,0,60,9272,5535,0,0,1,0,0,0,0,0,3,973227,144758,6.6,88,15283,135,25568
10,8,1486,43629,0,60,13928,7378,0,0,1,0,0,0,0,0,3,270112,41007,9.4,93,32008,124,35770
9,9,846,43524,2,60,2649,896,1,0,0,0,0,0,1,1,3,207935,116685,3.8,78,2664,121,468
10,10,885,43738,2,60,991,709,0,0,0,0,0,0,0,0,1,133081,186246,8.6,92,1544,95,0
6,6,885,43282,2,10,0,5945,1,0,0,0,0,0,1,1,1,249917,37545,3.7,79,3673,51,28127
8,9,50,43092,2,60,3267,1847,1,0,0,0,0,0,1,1,3,185548,170705,4.3,80,2543,125,1694
10,10,1106,43606,2,60,17123,4355,0,1,0,0,0,0,0,0,1,162276,102374,8.4,93,9875,113,0
9,10,297,43738,2,60,1091,610,1,0,0,0,0,0,0,0,1,314587,271926,8.7,93,2082,99,0
10,10,703,43738,0,60,1876,1178,1,0,0,0,0,1,0,0,1,240726,209812,8.9,97,4418,113,0
10,10,941,43738,0,60,3350,1865,0,1,0,0,0,0,0,0,1,278949,191576,8.6,97,12952,109,0
8,8,623,43749,1,60,432,2590,0,0,1,0,0,0,0,0,3,243322,169921,7.6,90,2385,144,97088
8,10,346,43696,0,60,8599,3405,0,1,0,0,0,0,0,0,1,170615,233622,8.6,87,3860,116,0
7,9,1453,43561,2,60,2486,3748,1,0,0,0,0,0,0,0,3,449258,105232,7.8,86,1896,112,5284
6,10,1258,43730,0,20,1150,2791,1,0,0,0,0,1,0,0,1,93860,173332,8.6,85,1716,101,0
5,5,613,42805,2,60,1781,5308,0,0,0,0,0,0,0,0,4,342106,207485,8.5,87,3008,124,69615
0,10,396,43606,0,20,12014,4609,0,1,0,0,0,0,0,0,1,273006,292083,9.1,94,10849,118,0
9,10,730,43524,0,60,6658,4562,0,0,1,0,0,0,0,0,1,209361,143742,8.4,89,7221,115,0
