10,10,1637,2,60,813421,304053,8.3,97,10853,137,41,197555,6,0,1,0,0,0,0,0,0,0,0,0,0,3,44225,41961
8,9,457,2,30,69046,579861,5.1,86,1719,83,1757,1084606,1,1,0,0,0,0,0,1,1,0,0,0,0,3,1111,42814
9,9,1210,2,60,367258,167067,4.8,81,4187,112,19,3579,15,1,0,0,0,0,0,1,1,0,1,0,0,3,4622,42314
8,9,1578,2,60,617510,30640,5.7,83,3704,110,8,201,15,1,0,0,0,0,0,1,1,0,1,0,0,3,6151,41946
10,10,284,2,60,175002,382860,8.1,97,10991,131,173,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,14295,43399
9,9,344,2,60,543622,143683,6,84,1681,124,49,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,962,43004
9,9,1206,0,60,973227,144758,6.6,88,15283,135,334,25568,5,0,0,1,0,0,0,0,0,0,0,0,0,3,9272,42318
10,8,1486,0,60,270112,41007,9.4,93,32008,124,10,35770,3,0,0,1,0,0,0,0,0,1,0,0,0,3,13928,42143
9,9,846,2,60,207935,116685,3.8,78,2664,121,6,468,15,1,0,0,0,0,0,1,1,0,0,0,0,3,2649,42678
10,10,885,2,60,133081,186246,8.6,92,1544,95,14,0,8,0,0,0,0,0,0,0,0,0,1,0,0,1,991,42853
8,9,50,2,60,185548,170705,4.3,80,2543,125,36,1694,15,1,0,0,0,0,0,1,1,0,1,0,0,3,3267,43042
10,10,1106,2,60,162276,102374,8.4,93,9875,113,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,17123,42500
9,10,297,2,60,314587,271926,8.7,93,2082,99,72,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1091,43441
10,10,703,0,60,240726,209812,8.9,97,4418,113,56,0,45,1,0,0,0,0,1,0,0,0,0,0,0,1,1876,43035
10,10,941,0,60,278949,191576,8.6,97,12952,109,262,0,15,0,1,0,0,0,0,0,0,0,0,0,0,1,3350,42797
8,8,623,1,60,243322,169921,7.6,90,2385,144,142,97088,15,0,0,1,0,0,0,0,0,1,0,0,0,3,432,43126
