1,1,0.275225595,0.765917603,1,1,0.072463768,1,1,0,1,0,0,0,0,0,0,0.666666667,0.813412977,0.524354975,0.882978723,1,0.339071482,0.698979592,0.182144484
0.8,0.9,0.625102543,0.213483146,1,0.5,0,0.025121538,0.387509655,1,0,0,0,0,0,1,1,0.666666667,0.069005967,1,0.542553191,0.886597938,0.053705324,0.423469388,1
0.9,0.9,0.420016407,0.566011236,1,1,0.202898551,0.104511023,0.347567031,1,0,0,0,0,0,1,1,0.666666667,0.367230791,0.2881156,0.510638298,0.835051546,0.130811047,0.571428571,0.003299816
0.8,0.9,0.269073011,0.73829588,1,1,0.202898551,0.139084228,0.180514179,1,0,0,0,0,0,1,1,0.666666667,0.617493552,0.05284025,0.606382979,0.855670103,0.11572107,0.56122449,0.000185321
1,1,0.865053322,0.1582397,1,1,0.014492754,0.323233465,0.467725919,0,1,0,0,0,0,0,0,0.666666667,0.174966524,0.660261683,0.861702128,1,0.343382904,0.668367347,0
0.9,0.9,0.703035275,0.160580524,1,1,0.275362319,0.021752402,0.151164074,0,0,0,0,0,0,0,0,1,0.543602375,0.247788694,0.638297872,0.865979381,0.05251812,0.632653061,0
0.9,0.9,0.421657096,0.564138577,0,1,0.057971014,0.209655172,0.610724926,0,0,1,0,0,0,0,0,0.666666667,0.973225849,0.249642587,0.70212766,0.907216495,0.477474381,0.68877551,0.023573537
1,0.8,0.349876948,0.695224719,0,1,0.028985507,0.314934992,0.814079223,0,0,1,0,0,0,0,0,0.666666667,0.270080613,0.070718672,1,0.958762887,1,0.632653061,0.032979718
0.9,0.9,0.569319114,0.395599251,1,1,0.202898551,0.059898248,0.098863511,1,0,0,0,0,0,1,1,0.666666667,0.20790094,0.20122926,0.404255319,0.804123711,0.083229193,0.617346939,0.000431493
1,1,0.641099262,0.413857678,1,1,0.101449275,0.02240814,0.078230167,0,0,0,0,0,0,0,0,0,0.133043721,0.321190768,0.914893617,0.948453608,0.048237941,0.484693878,0
0.8,0.9,0.718621821,0.022940075,1,1,0.202898551,0.073872244,0.203795653,1,0,0,0,0,0,1,1,0.666666667,0.185512977,0.294389517,0.457446809,0.824742268,0.079448888,0.637755102,0.001561857
1,1,0.49630845,0.517322097,1,1,0.057971014,0.387179197,0.480525212,0,1,0,0,0,0,0,0,0,0.162239976,0.176549207,0.893617021,0.958762887,0.308516621,0.576530612,0
0.9,1,0.882280558,0.138576779,1,1,0.057971014,0.024669305,0.067306631,1,0,0,0,0,0,0,0,0,0.314557526,0.468950317,0.925531915,0.958762887,0.065046238,0.505102041,0
1,1,0.715750615,0.328651685,0,1,0.637681159,0.042419446,0.129979036,1,0,0,0,0,1,0,0,0,0.24069335,0.361831542,0.946808511,1,0.138027993,0.576530612,0
1,1,0.618129614,0.440074906,0,1,0.202898551,0.075749011,0.20578175,0,1,0,0,0,0,0,0,0,0.278917993,0.330382626,0.914893617,1,0.404648838,0.556122449,0
0.8,0.8,0.753076292,0.291198502,0.5,1,0.202898551,0.009768231,0.285777336,0,0,1,0,0,0,0,0,0.666666667,0.243289461,0.293037469,0.808510638,0.927835052,0.074512622,0.734693878,0.089514533
0.8,1,0.844954881,0.161516854,0,1,0,0.194437535,0.375703409,0,1,0,0,0,0,0,0,0,0.170579335,0.402893107,0.914893617,0.896907216,0.120594851,0.591836735,0
0.7,0.9,0.335520919,0.679775281,1,1,0.144927536,0.056212549,0.413549597,1,0,0,0,0,0,0,0,0.666666667,0.449234317,0.181477975,0.829787234,0.886597938,0.059235191,0.571428571,0.004871815
0.6,1,0.484823626,0.588483146,0,0.333333333,0.144927536,0.026003392,0.307955423,1,0,0,0,0,1,0,0,0,0.093821034,0.298919914,0.914893617,0.87628866,0.053611597,0.515306122,0
0.5,0.5,0.36997539,0.286516854,1,1,0,0.04027134,0.585678032,0,0,0,0,0,0,0,0,1,0.342077709,0.357818512,0.904255319,0.896907216,0.093976506,0.632653061,0.064184598
0,1,0.787530763,0.184925094,0,0.333333333,0.086956522,0.271656303,0.508551252,0,1,0,0,0,0,0,0,0,0.272974738,0.503712097,0.968085106,0.969072165,0.338946513,0.602040816,0
