10,10,1637,2,60,813421,304053,8.3,97,10853,137,41,197555,6,41961,0,1,0,0,0,0,0,0,0,0,0,0,3,44225
8,9,457,2,30,69046,579861,5.1,86,1719,83,1757,1084606,1,42814,1,0,0,0,0,0,1,1,0,0,0,0,3,1111
9,9,1210,2,60,367258,167067,4.8,81,4187,112,19,3579,15,42314,1,0,0,0,0,0,1,1,0,1,0,0,3,4622
8,9,1578,2,60,617510,30640,5.7,83,3704,110,8,201,15,41946,1,0,0,0,0,0,1,1,0,1,0,0,3,6151
10,10,284,2,60,175002,382860,8.1,97,10991,131,173,0,2,43399,0,1,0,0,0,0,0,0,0,0,0,0,3,14295
9,9,344,2,60,543622,143683,6,84,1681,124,49,0,20,43004,0,0,0,0,0,0,0,0,0,0,0,0,4,962
9,9,1206,0,60,973227,144758,6.6,88,15283,135,334,25568,5,42318,0,0,1,0,0,0,0,0,0,0,0,0,3,9272
10,8,1486,0,60,270112,41007,9.4,93,32008,124,10,35770,3,42143,0,0,1,0,0,0,0,0,1,0,0,0,3,13928
9,9,846,2,60,207935,116685,3.8,78,2664,121,6,468,15,42678,1,0,0,0,0,0,1,1,0,0,0,0,3,2649
10,10,885,2,60,133081,186246,8.6,92,1544,95,14,0,8,42853,0,0,0,0,0,0,0,0,0,1,0,0,1,991
8,9,50,2,60,185548,170705,4.3,80,2543,125,36,1694,15,43042,1,0,0,0,0,0,1,1,0,1,0,0,3,3267
10,10,1106,2,60,162276,102374,8.4,93,9875,113,0,0,5,42500,0,1,0,0,0,0,0,0,0,0,0,0,1,17123
9,10,297,2,60,314587,271926,8.7,93,2082,99,72,0,5,43441,1,0,0,0,0,0,0,0,0,0,0,0,1,1091
10,10,703,0,60,240726,209812,8.9,97,4418,113,56,0,45,43035,1,0,0,0,0,1,0,0,0,0,0,0,1,1876
10,10,941,0,60,278949,191576,8.6,97,12952,109,262,0,15,42797,0,1,0,0,0,0,0,0,0,0,0,0,1,3350
8,8,623,1,60,243322,169921,7.6,90,2385,144,142,97088,15,43126,0,0,1,0,0,0,0,0,1,0,0,0,3,432
8,10,346,0,60,170615,233622,8.6,87,3860,116,36,0,1,43350,0,1,0,0,0,0,0,0,0,0,0,0,1,8599
7,9,1453,2,60,449258,105232,7.8,86,1896,112,61,5284,11,42108,1,0,0,0,0,0,0,0,0,0,0,0,3,2486
6,10,1258,0,20,93860,173332,8.6,85,1716,101,0,0,11,42472,1,0,0,0,0,1,0,0,0,0,0,0,1,1150
5,5,613,2,60,342106,207485,8.5,87,3008,124,173,69615,1,42192,0,0,0,0,0,0,0,0,0,1,0,0,4,1781
0,10,396,0,20,273006,292083,9.1,94,10849,118,1,0,7,43210,0,1,0,0,0,0,0,0,0,0,0,0,1,12014
9,10,730,0,60,209361,143742,8.4,89,7221,115,3,0,1,42794,0,0,1,0,0,0,0,0,1,0,0,0,1,6658
7,9,322,2,60,177247,61960,4.3,87,1225,91,26,5307,20,42993,0,0,0,0,0,0,0,0,0,0,0,0,4,267
10,10,1757,2,60,129989,37803,9.1,95,7617,69,3,0,1,41849,0,1,0,0,0,0,0,0,0,0,0,0,1,41418
9,9,571,2,60,420593,29807,6.7,86,4218,97,163,0,2,41709,1,0,0,0,0,0,1,1,0,1,0,0,2,1522
10,10,801,2,60,175653,171642,8.5,83,1028,100,54,0,2,42937,1,0,0,0,0,0,1,0,0,1,0,1,1,321
5,5,1663,2,35,128558,57838,6.2,69,386,11,18,93595,1,41619,0,1,0,0,0,0,0,0,0,0,0,0,1,14
7,9,248,2,60,94025,47830,4.3,83,642,80,42,28638,20,43350,0,0,0,0,0,0,0,0,0,1,0,0,4,248
9,9,158,2,60,644140,11645,6.4,80,7344,113,146,0,2,41786,0,1,0,0,0,0,0,0,0,0,0,0,3,6658
7,9,321,2,60,179288,42215,6.3,90,486,70,6,788,20,42629,0,0,0,0,0,0,0,0,0,0,0,0,3,330
8,9,1058,2,10,322226,151951,5.8,71,2493,64,41,32498,6,41733,0,0,1,0,0,0,0,1,0,0,0,0,1,940
9,9,713,1,60,267796,110368,7.8,83,4738,122,160,0,25,42703,0,0,1,0,0,0,0,0,1,0,0,0,2,1706
7,10,499,2,20,174485,13699,6.1,75,1489,83,18,0,7,43025,0,0,0,0,0,0,0,0,0,0,1,0,1,200
10,10,360,2,60,123679,52103,7.5,76,393,84,21,0,11,43378,0,0,0,0,0,0,0,0,0,0,0,0,1,220
7,9,372,0,19,82363,56534,7.9,85,536,66,176,0,7,42674,0,1,0,0,0,0,0,0,0,0,0,0,3,1329
8,9,670,0,60,86822,120955,8,86,2790,147,61,7621,15,42397,0,1,0,0,0,0,0,0,0,0,0,0,2,5936
8,8,887,0,60,150371,224481,7.9,86,3701,136,18,0,12,42759,0,1,0,0,0,0,0,0,0,0,0,0,3,3537
