,ds,trend,cap,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,announcement,announcement_lower,announcement_upper,holidays,holidays_lower,holidays_upper,release,release_lower,release_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2021-12-03,16108.894661,75555.59999999999,3337.0335985548677,3390.0632054538123,16108.894661,16108.894661,-12744.940633122653,-12744.940633122653,-12744.940633122653,-6361.592631,-6361.592631,-6361.592631,-12723.185262,-12723.185262,-12723.185262,-6361.592631,-6361.592631,-6361.592631,-21.755371122654555,-21.755371122654555,-21.755371122654555,0.0,0.0,0.0,3363.9540278773475
1,2021-12-04,16699.0464196993,75555.59999999999,4297.598260875795,4351.719021985136,16699.0464196993,16699.0464196993,-12373.04782862361,-12373.04782862361,-12373.04782862361,-6177.614745,-6177.614745,-6177.614745,-12355.22949,-12355.22949,-12355.22949,-6177.614745,-6177.614745,-6177.614745,-17.8183386236102,-17.8183386236102,-17.8183386236102,0.0,0.0,0.0,4325.998591075691
2,2021-12-05,17289.1981783986,75555.59999999999,5035.406850178723,5089.257407473866,17289.1981783986,17289.1981783986,-12226.193025057122,-12226.193025057122,-12226.193025057122,-6115.0232267,-6115.0232267,-6115.0232267,-12230.0464534,-12230.0464534,-12230.0464534,-6115.0232267,-6115.0232267,-6115.0232267,3.8534283428790035,3.8534283428790035,3.8534283428790035,0.0,0.0,0.0,5063.005153341479
3,2021-12-06,17943.167560755242,75555.59999999999,5572.159668599097,5624.848846218788,17943.167560755242,17943.167560755242,-12343.154810793732,-12343.154810793732,-12343.154810793732,-6180.3410429000005,-6180.3410429000005,-6180.3410429000005,-12360.682085800001,-12360.682085800001,-12360.682085800001,-6180.3410429000005,-6180.3410429000005,-6180.3410429000005,17.527275006266194,17.527275006266194,17.527275006266194,0.0,0.0,0.0,5600.01274996151
4,2021-12-07,18597.136943111887,75555.59999999999,5924.507112817903,5979.455858418144,18597.136943111887,18597.136943111887,-12644.104643233777,-12644.104643233777,-12644.104643233777,-6331.685206,-6331.685206,-6331.685206,-12663.370412,-12663.370412,-12663.370412,-6331.685206,-6331.685206,-6331.685206,19.265768766224085,19.265768766224085,19.265768766224085,0.0,0.0,0.0,5953.03229987811
5,2021-12-08,19251.106325468532,75555.59999999999,6251.080967536799,6306.431571698202,19251.106325468532,19251.106325468532,-12972.116858020103,-12972.116858020103,-12972.116858020103,-6489.785299,-6489.785299,-6489.785299,-12979.570598,-12979.570598,-12979.570598,-6489.785299,-6489.785299,-6489.785299,7.4537399798967305,7.4537399798967305,7.4537399798967305,0.0,0.0,0.0,6278.989467448429
6,2021-12-09,19905.075707825174,75555.59999999999,6569.039082362178,6624.025541969325,19905.075707825174,19905.075707825174,-13309.08247434893,-13309.08247434893,-13309.08247434893,-6650.277986,-6650.277986,-6650.277986,-13300.555972,-13300.555972,-13300.555972,-6650.277986,-6650.277986,-6650.277986,-8.52650234893014,-8.52650234893014,-8.52650234893014,0.0,0.0,0.0,6595.993233476243
7,2021-12-10,20559.045090181815,75555.59999999999,6902.308511519311,6954.688961650756,20559.045090181815,20559.045090181815,-13630.07448712265,-13630.07448712265,-13630.07448712265,-6804.159557999999,-6804.159557999999,-6804.159557999999,-13608.319115999999,-13608.319115999999,-13608.319115999999,-6804.159557999999,-6804.159557999999,-6804.159557999999,-21.75537112265162,-21.75537112265162,-21.75537112265162,0.0,0.0,0.0,6928.970603059164
8,2021-12-11,21213.01447253846,75555.59999999999,7198.24524276776,7251.995465458945,21213.01447253846,21213.01447253846,-13988.048778623663,-13988.048778623663,-13988.048778623663,-6985.11522,-6985.11522,-6985.11522,-13970.23044,-13970.23044,-13970.23044,-6985.11522,-6985.11522,-6985.11522,-17.818338623661795,-17.818338623661795,-17.818338623661795,0.0,0.0,0.0,7224.965693914797
9,2021-12-12,21916.893260062938,75555.59999999999,7565.748308317986,7618.948157086481,21916.893260062938,21916.893260062938,-14323.880925657193,-14323.880925657193,-14323.880925657193,-7163.867177,-7163.867177,-7163.867177,-14327.734354,-14327.734354,-14327.734354,-7163.867177,-7163.867177,-7163.867177,3.853428342809033,3.853428342809033,3.853428342809033,0.0,0.0,0.0,7593.012334405745
10,2021-12-13,22620.772047587412,75555.59999999999,8038.282737205045,8090.031350885231,22620.772047587412,22620.772047587412,-14556.77018699373,-14556.77018699373,-14556.77018699373,-7287.148731,-7287.148731,-7287.148731,-14574.297462,-14574.297462,-14574.297462,-7287.148731,-7287.148731,-7287.148731,17.527275006271555,17.527275006271555,17.527275006271555,0.0,0.0,0.0,8064.001860593682
11,2021-12-14,23324.65083511189,75555.59999999999,8532.22884206238,8584.845308271586,23324.65083511189,23324.65083511189,-14766.713299233777,-14766.713299233777,-14766.713299233777,-7392.989533999999,-7392.989533999999,-7392.989533999999,-14785.979067999999,-14785.979067999999,-14785.979067999999,-7392.989533999999,-7392.989533999999,-7392.989533999999,19.26576876622184,19.26576876622184,19.26576876622184,0.0,0.0,0.0,8557.937535878113
12,2021-12-15,24028.529622636364,75555.59999999999,9232.025613841597,9285.649761246788,24028.529622636364,24028.529622636364,-14769.584582020112,-14769.584582020112,-14769.584582020112,-7388.519161,-7388.519161,-7388.519161,-14777.038322,-14777.038322,-14777.038322,-7388.519161,-7388.519161,-7388.519161,7.4537399798873984,7.4537399798873984,7.4537399798873984,0.0,0.0,0.0,9258.945040616252
13,2021-12-16,24767.093097748253,75555.59999999999,11158.496614166717,11210.346988825695,24767.093097748253,24767.093097748253,-13583.09745034894,-13583.09745034894,-13583.09745034894,0.0,0.0,0.0,-13574.570948,-13574.570948,-13574.570948,-13574.570948,-13574.570948,-13574.570948,-8.526502348938235,-8.526502348938235,-8.526502348938235,0.0,0.0,0.0,11183.995647399313
