,ds,trend,cap,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,announcement,announcement_lower,announcement_upper,holidays,holidays_lower,holidays_upper,release,release_lower,release_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2022-09-15,4787.267394,45082.799999999996,1766.3929908017772,1805.3936615599678,4787.267394,4787.267394,-3002.281555956909,-3002.281555956909,-3002.281555956909,-2992.4384741999997,-2992.4384741999997,-2992.4384741999997,-2992.4384741999997,-2992.4384741999997,-2992.4384741999997,0.0,0.0,0.0,-9.84308175690906,-9.84308175690906,-9.84308175690906,0.0,0.0,0.0,1784.9858380430915
1,2022-09-16,4943.039463804878,45082.799999999996,2829.302424109359,2869.6269013436686,4943.039463804878,4943.039463804878,-2094.057572241498,-2094.057572241498,-2094.057572241498,-2085.2560743,-2085.2560743,-2085.2560743,-2085.2560743,-2085.2560743,-2085.2560743,0.0,0.0,0.0,-8.801497941497798,-8.801497941497798,-8.801497941497798,0.0,0.0,0.0,2848.9818915633805
2,2022-09-17,5098.811533609757,45082.799999999996,3544.906341890098,3584.90676159734,5098.811533609757,5098.811533609757,-1534.8333519984576,-1534.8333519984576,-1534.8333519984576,-1536.8463537,-1536.8463537,-1536.8463537,-1536.8463537,-1536.8463537,-1536.8463537,0.0,0.0,0.0,2.013001701542512,2.013001701542512,2.013001701542512,0.0,0.0,0.0,3563.9781816112995
3,2022-09-18,5254.583603414635,45082.799999999996,3960.3754021742607,3998.9588061065733,5254.583603414635,5254.583603414635,-1274.6060752878252,-1274.6060752878252,-1274.6060752878252,-1286.5466481,-1286.5466481,-1286.5466481,-1286.5466481,-1286.5466481,-1286.5466481,0.0,0.0,0.0,11.940572812174624,11.940572812174624,11.940572812174624,0.0,0.0,0.0,3979.97752812681
4,2022-09-19,5410.355673219513,45082.799999999996,4261.173058158964,4299.317367459576,5410.355673219513,5410.355673219513,-1130.3816403077437,-1130.3816403077437,-1130.3816403077437,-1139.6593719,-1139.6593719,-1139.6593719,-1139.6593719,-1139.6593719,-1139.6593719,0.0,0.0,0.0,9.277731592256309,9.277731592256309,9.277731592256309,0.0,0.0,0.0,4279.974032911769
5,2022-09-20,5566.12774302439,45082.799999999996,4581.672509895193,4620.8962342550285,5566.12774302439,5566.12774302439,-964.1549512139528,-964.1549512139528,-964.1549512139528,-968.8857255,-968.8857255,-968.8857255,-968.8857255,-968.8857255,-968.8857255,0.0,0.0,0.0,4.730774286047165,4.730774286047165,4.730774286047165,0.0,0.0,0.0,4601.972791810437
6,2022-09-21,5721.899812829268,45082.799999999996,4911.231690138361,4948.426594055016,5721.899812829268,5721.899812829268,-791.9210965936094,-791.9210965936094,-791.9210965936094,-782.6035959000001,-782.6035959000001,-782.6035959000001,-782.6035959000001,-782.6035959000001,-782.6035959000001,0.0,0.0,0.0,-9.317500693609325,-9.317500693609325,-9.317500693609325,0.0,0.0,0.0,4929.978716235659
7,2022-09-22,5877.671882634147,45082.799999999996,5179.796820208645,5219.161182832963,5877.671882634147,5877.671882634147,-677.6884102569014,-677.6884102569014,-677.6884102569014,-667.8453285,-667.8453285,-667.8453285,-667.8453285,-667.8453285,-667.8453285,0.0,0.0,0.0,-9.843081756901478,-9.843081756901478,-9.843081756901478,0.0,0.0,0.0,5199.983472377246
8,2022-09-23,6033.4439524390245,45082.799999999996,5437.776220671959,5477.404556462572,6033.4439524390245,6033.4439524390245,-575.4622387414889,-575.4622387414889,-575.4622387414889,-566.6607408,-566.6607408,-566.6607408,-566.6607408,-566.6607408,-566.6607408,0.0,0.0,0.0,-8.801497941488893,-8.801497941488893,-8.801497941488893,0.0,0.0,0.0,5457.981713697535
9,2022-09-24,6189.216022243902,45082.799999999996,5672.230298255136,5714.075833811282,6189.216022243902,6189.216022243902,-496.23834699843695,-496.23834699843695,-496.23834699843695,-498.2513487,-498.2513487,-498.2513487,-498.2513487,-498.2513487,-498.2513487,0.0,0.0,0.0,2.0130017015630344,2.0130017015630344,2.0130017015630344,0.0,0.0,0.0,5692.977675245465
