ds,y
2021/12/3,3364
2021/12/4,962
2021/12/5,737
2021/12/6,537
2021/12/7,353
2021/12/8,326
2021/12/9,317
2021/12/10,333
2021/12/11,296
2021/12/12,368
2021/12/13,471
2021/12/14,494
2021/12/15,701
2021/12/16,1925
2021/12/17,5918
2021/12/18,3526
2021/12/19,2459
2021/12/20,2109
2021/12/21,1816
2021/12/22,1563
2021/12/23,1951
2021/12/24,1707
2021/12/25,1340
2021/12/26,1538
2021/12/27,1238
2021/12/28,1053
2021/12/29,917
2021/12/30,841
2021/12/31,806
2022/1/1,691
2022/1/2,782
2022/1/3,715
2022/1/4,673
2022/1/5,640
2022/1/6,751
2022/1/7,789
2022/1/8,728
2022/1/9,721
2022/1/10,645
2022/1/11,556
2022/1/12,442
2022/1/13,416
2022/1/14,416
2022/1/15,519
2022/1/16,507
2022/1/17,475
2022/1/18,458
2022/1/19,349
2022/1/20,336
2022/1/21,327
2022/1/22,351
2022/1/23,390
2022/1/24,346
2022/1/25,291
2022/1/26,241
2022/1/27,298
2022/1/28,241
2022/1/29,281
2022/1/30,303
2022/1/31,252
2022/2/1,207
2022/2/2,192
2022/2/3,209
2022/2/4,207
2022/2/5,250
2022/2/6,256
2022/2/7,245
2022/2/8,197
2022/2/9,171
2022/2/10,142
2022/2/11,150
2022/2/12,187
2022/2/13,217
2022/2/14,173
2022/2/15,137
2022/2/16,145
2022/2/17,124
2022/2/18,136
2022/2/19,153
2022/2/20,167
2022/2/21,158
2022/2/22,134
2022/2/23,129
2022/2/24,98
2022/2/25,106
2022/2/26,108
2022/2/27,127
2022/2/28,109
2022/3/1,130
2022/3/2,99
2022/3/3,99
2022/3/4,79
2022/3/5,124
2022/3/6,129
2022/3/7,114
2022/3/8,73
2022/3/9,84
2022/3/10,83
2022/3/11,88
2022/3/12,93
2022/3/13,114
2022/3/14,81
2022/3/15,59
2022/3/16,50
2022/3/17,73
2022/3/18,54
2022/3/19,65
2022/3/20,82
2022/3/21,61
2022/3/22,50
2022/3/23,37
2022/3/24,41
2022/3/25,48
2022/3/26,56
2022/3/27,67
2022/3/28,64
2022/3/29,36
2022/3/30,25
2022/3/31,42
2022/4/1,55
2022/4/2,53
2022/4/3,62
2022/4/4,51
2022/4/5,49
2022/4/6,29
2022/4/7,29
2022/4/8,36
2022/4/9,53
2022/4/10,66
2022/4/11,53
2022/4/12,45
2022/4/13,49
2022/4/14,37
2022/4/15,49
2022/4/16,58
2022/4/17,36
2022/4/18,58
2022/4/19,46
2022/4/20,42
2022/4/21,25
2022/4/22,27
2022/4/23,41
2022/4/24,41
2022/4/25,43
2022/4/26,33
2022/4/27,26
2022/4/28,21
2022/4/29,21
2022/4/30,41
2022/5/1,47
2022/5/2,36
2022/5/3,24
2022/5/4,64
2022/5/5,20
2022/5/6,21
2022/5/7,55
2022/5/8,44
2022/5/9,49
2022/5/10,31
2022/5/11,16
2022/5/12,28
2022/5/13,20
2022/5/14,55
2022/5/15,49
2022/5/16,36
2022/5/17,38
2022/5/18,35
2022/5/19,19
2022/5/20,24
2022/5/21,28
2022/5/22,30
2022/5/23,20
2022/5/24,29
2022/5/25,26
2022/5/26,32
2022/5/27,28
2022/5/28,36
2022/5/29,36
2022/5/30,37
2022/5/31,57
2022/6/1,44
2022/6/2,36
2022/6/3,24
2022/6/4,25
2022/6/5,36
2022/6/6,38
